192,Sarah Bell,SBELL,650.501.1876,2004-02-04 00:00:00,4000.00,123,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
193,Britney Everett,BEVERETT,650.501.2876,2005-03-03 00:00:00,3900.00,123,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
194,Samuel McCain,SMCCAIN,650.501.3876,2006-07-01 00:00:00,3200.00,123,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
195,Vance Jones,VJONES,650.501.4876,2007-03-17 00:00:00,2800.00,123,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
196,Alana Walsh,AWALSH,650.507.9811,2006-04-24 00:00:00,3100.00,124,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
197,Kevin Feeney,KFEENEY,650.507.9822,2006-05-23 00:00:00,3000.00,124,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
198,Donald OConnell,DOCONNEL,650.507.9833,2007-06-21 00:00:00,2600.00,124,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
199,Douglas Grant,DGRANT,650.507.9844,2008-01-13 00:00:00,2600.00,124,,,50,SH_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
200,Jennifer Whalen,JWHALEN,515.123.4444,2003-09-17 00:00:00,4400.00,101,,,10,AD_ASST,2014-01-08 13:44:45,2014-01-08 13:44:45
201,Michael Hartstein,MHARTSTE,515.123.5555,2004-02-17 00:00:00,13000.00,100,,,20,MK_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
202,Pat Fay,PFAY,603.123.6666,2005-08-17 00:00:00,6000.00,201,,,20,MK_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
203,Susan Mavris,SMAVRIS,515.123.7777,2002-06-07 00:00:00,6500.00,101,,,40,HR_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
204,Hermann Baer,HBAER,515.123.8888,2002-06-07 00:00:00,10000.00,101,,,70,PR_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
205,Shelley Higgins,SHIGGINS,515.123.8080,2002-06-07 00:00:00,12008.00,101,,,110,AC_MGR,2014-01-08 13:44:45,2014-01-08 13:44:45
206,William Gietz,WGIETZ,515.123.8181,2002-06-07 00:00:00,8300.00,205,,,110,AC_ACCOUNT,2014-01-08 13:44:45,2014-01-08 13:44:45
100,Steven King,SKING,515.123.4567,2003-06-17 00:00:00,24000.00,,,,90,AD_PRES,2014-01-08 13:44:45,2014-01-08 13:44:45
101,Neena Kochhar,NKOCHHAR,515.123.4568,2005-09-21 00:00:00,17000.00,100,,,90,AD_VP,2014-01-08 13:44:45,2014-01-08 13:44:45
102,Lex De Haan,LDEHAAN,515.123.4569,2001-01-13 00:00:00,17000.00,100,,,90,AD_VP,2014-01-08 13:44:45,2014-01-08 13:44:45
103,Alexander Hunold,AHUNOLD,590.423.4567,2006-01-03 00:00:00,9000.00,102,,,60,IT_PROG,2014-01-08 13:44:45,2014-01-08 13:44:45
104,Bruce Ernst,BERNST,590.423.4568,2007-05-21 00:00:00,6000.00,103,,,60,IT_PROG,2014-01-08 13:44:45,2014-01-08 13:44:45
105,David Austin,DAUSTIN,590.423.4569,2005-06-25 00:00:00,4800.00,103,,,60,IT_PROG,2014-01-08 13:44:45,2014-01-08 13:44:45
106,Valli Pataballa,VPATABAL,590.423.4560,2006-02-05 00:00:00,4800.00,103,,,60,IT_PROG,2014-01-08 13:44:45,2014-01-08 13:44:45
107,Diana Lorentz,DLORENTZ,590.423.5567,2007-02-07 00:00:00,4200.00,103,,,60,IT_PROG,2014-01-08 13:44:45,2014-01-08 13:44:45
108,Nancy Greenberg,NGREENBE,515.124.4569,2002-08-17 00:00:00,12008.00,101,,,100,FI_MGR,2014-01-08 13:44:45,2014-01-08 13:44:45
109,Daniel Faviet,DFAVIET,515.124.4169,2002-08-16 00:00:00,9000.00,108,,,100,FI_ACCOUNT,2014-01-08 13:44:45,2014-01-08 13:44:45
110,John Chen,JCHEN,515.124.4269,2005-09-28 00:00:00,8200.00,108,,,100,FI_ACCOUNT,2014-01-08 13:44:45,2014-01-08 13:44:45
111,Ismael Sciarra,ISCIARRA,515.124.4369,2005-09-30 00:00:00,7700.00,108,,,100,FI_ACCOUNT,2014-01-08 13:44:45,2014-01-08 13:44:45
112,Jose Manuel Urman,JMURMAN,515.124.4469,2006-03-07 00:00:00,7800.00,108,,,100,FI_ACCOUNT,2014-01-08 13:44:45,2014-01-08 13:44:45
113,Luis Popp,LPOPP,515.124.4567,2007-12-07 00:00:00,6900.00,108,,,100,FI_ACCOUNT,2014-01-08 13:44:45,2014-01-08 13:44:45
114,Den Raphaely,DRAPHEAL,515.127.4561,2002-12-07 00:00:00,11000.00,100,,,30,PU_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
115,Alexander Khoo,AKHOO,515.127.4562,2003-05-18 00:00:00,3100.00,114,,,30,PU_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
116,Shelli Baida,SBAIDA,515.127.4563,2005-12-24 00:00:00,2900.00,114,,,30,PU_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
117,Sigal Tobias,STOBIAS,515.127.4564,2005-07-24 00:00:00,2800.00,114,,,30,PU_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
118,Guy Himuro,GHIMURO,515.127.4565,2006-11-15 00:00:00,2600.00,114,,,30,PU_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
119,Karen Colmenares,KCOLMENA,515.127.4566,2007-08-10 00:00:00,2500.00,114,,,30,PU_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
120,Matthew Weiss,MWEISS,650.123.1234,2004-07-18 00:00:00,8000.00,100,,,50,ST_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
121,Adam Fripp,AFRIPP,650.123.2234,2005-04-10 00:00:00,8200.00,100,,,50,ST_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
122,Payam Kaufling,PKAUFLIN,650.123.3234,2003-05-01 00:00:00,7900.00,100,,,50,ST_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
123,Shanta Vollman,SVOLLMAN,650.123.4234,2005-10-10 00:00:00,6500.00,100,,,50,ST_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
124,Kevin Mourgos,KMOURGOS,650.123.5234,2007-11-16 00:00:00,5800.00,100,,,50,ST_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
125,Julia Nayer,JNAYER,650.124.1214,2005-07-16 00:00:00,3200.00,120,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
126,Irene Mikkilineni,IMIKKILI,650.124.1224,2006-09-28 00:00:00,2700.00,120,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
127,James Landry,JLANDRY,650.124.1334,2007-01-14 00:00:00,2400.00,120,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
128,Steven Markle,SMARKLE,650.124.1434,2008-03-08 00:00:00,2200.00,120,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
129,Laura Bissot,LBISSOT,650.124.5234,2005-08-20 00:00:00,3300.00,121,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
130,Mozhe Atkinson,MATKINSO,650.124.6234,2005-10-30 00:00:00,2800.00,121,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
131,James Marlow,JAMRLOW,650.124.7234,2005-02-16 00:00:00,2500.00,121,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
132,TJ Olson,TJOLSON,650.124.8234,2007-04-10 00:00:00,2100.00,121,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
133,Jason Mallin,JMALLIN,650.127.1934,2004-06-14 00:00:00,3300.00,122,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
134,Michael Rogers,MROGERS,650.127.1834,2006-08-26 00:00:00,2900.00,122,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
135,Ki Gee,KGEE,650.127.1734,2007-12-12 00:00:00,2400.00,122,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
136,Hazel Philtanker,HPHILTAN,650.127.1634,2008-02-06 00:00:00,2200.00,122,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
137,Renske Ladwig,RLADWIG,650.121.1234,2003-07-14 00:00:00,3600.00,123,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
138,Stephen Stiles,SSTILES,650.121.2034,2005-10-26 00:00:00,3200.00,123,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
139,John Seo,JSEO,650.121.2019,2006-02-12 00:00:00,2700.00,123,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
140,Joshua Patel,JPATEL,650.121.1834,2006-04-06 00:00:00,2500.00,123,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
141,Trenna Rajs,TRAJS,650.121.8009,2003-10-17 00:00:00,3500.00,124,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
142,Curtis Davies,CDAVIES,650.121.2994,2005-01-29 00:00:00,3100.00,124,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
143,Randall Matos,RMATOS,650.121.2874,2006-03-15 00:00:00,2600.00,124,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
144,Peter Vargas,PVARGAS,650.121.2004,2006-07-09 00:00:00,2500.00,124,,,50,ST_CLERK,2014-01-08 13:44:45,2014-01-08 13:44:45
145,John Russell,JRUSSEL,011.44.1344.429268,1998-10-01 00:00:00,14000.00,100,0.40,,80,SA_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
146,Karen Partners,KPARTNER,011.44.1344.467268,1999-01-05 00:00:00,13500.00,100,0.30,,80,SA_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
147,Alberto Errazuriz,AERRAZUR,011.44.1344.429278,1999-03-10 00:00:00,12000.00,100,0.30,,80,SA_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
148,Gerald Cambrault,GCAMBRAU,011.44.1344.619268,2000-10-15 00:00:00,11000.00,100,0.30,,80,SA_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
149,Eleni Zlotkey,EZLOTKEY,011.44.1344.429018,2001-01-29 00:00:00,10500.00,100,0.20,,80,SA_MAN,2014-01-08 13:44:45,2014-01-08 13:44:45
150,Peter Tucker,PTUCKER,011.44.1344.129268,1999-01-30 00:00:00,10000.00,145,0.30,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
151,David Bernstein,DBERNSTE,011.44.1344.345268,1999-10-24 00:00:00,9500.00,145,0.25,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
152,Peter Hall,PHALL,011.44.1344.478968,1999-08-20 00:00:00,9000.00,145,0.25,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
153,Christopher Olsen,COLSEN,011.44.1344.498718,2000-08-30 00:00:00,8000.00,145,0.20,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
154,Nanette Cambrault,NCAMBRAU,011.44.1344.987668,2000-12-09 00:00:00,7500.00,145,0.20,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
155,Oliver Tuvault,OTUVAULT,011.44.1344.486508,2000-11-23 00:00:00,7000.00,145,0.15,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
156,Janette King,JKING,011.44.1345.429268,1998-01-30 00:00:00,10000.00,146,0.35,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
157,Patrick Sully,PSULLY,011.44.1345.929268,1998-03-04 00:00:00,9500.00,146,0.35,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
158,Allan McEwen,AMCEWEN,011.44.1345.829268,1998-08-01 00:00:00,9000.00,146,0.35,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
159,Lindsey Smith,LSMITH,011.44.1345.729268,1999-05-11 00:00:00,8000.00,146,0.30,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
160,Louise Doran,LDORAN,011.44.1345.629268,1999-12-15 00:00:00,7500.00,146,0.30,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
161,Sarath Sewall,SSEWALL,011.44.1345.529268,2000-11-03 00:00:00,7000.00,146,0.25,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
162,Clara Vishney,CVISHNEY,011.44.1346.129268,1999-11-11 00:00:00,10500.00,147,0.25,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
163,Danielle Greene,DGREENE,011.44.1346.229268,2000-03-19 00:00:00,9500.00,147,0.15,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
164,Mattea Marvins,MMARVINS,011.44.1346.329268,2001-05-24 00:00:00,7200.00,147,0.10,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
165,David Lee,DLEE,011.44.1346.529268,2001-02-23 00:00:00,6800.00,147,0.10,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
166,Sundar Ande,SANDE,011.44.1346.629268,2001-03-24 00:00:00,6400.00,147,0.10,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
167,Amit Banda,ABANDA,011.44.1346.729268,2001-04-21 00:00:00,6200.00,147,0.10,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
168,Lisa Ozer,LOZER,011.44.1343.929268,1999-07-11 00:00:00,11500.00,148,0.25,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
169,Harrison Bloom,HBLOOM,011.44.1343.829268,2000-07-23 00:00:00,10000.00,148,0.20,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
170,Tayler Fox,TFOX,011.44.1343.729268,2000-01-24 00:00:00,9600.00,148,0.20,,80,SA_REP,2014-01-08 13:44:45,2014-01-08 13:44:45
